Item Name,Manufacturer,Supplier,Rack ID,Packing,Batch,Expiry Date,MRP,Quantity,Invoice Date,Invoice Number
LOPEZ MD 1 TAB 15`S-1,INTAS PH,CHEM PHARMA,-,5,N2503553,2027-10-01,37.01,75,2026-04-11,3456
MEFTAGESIC TAB-1,BLUE CRO,CHEM PHARMA,M6,0,ZAGU2416,2027-10-01,46.0,40,2025-05-10,12228
K-GLIM-M FORTE-1,BLUECROS,CHEM PHARMA,-,TAB-15,ZWH2512,2027-10-01,91.87,66,2026-04-04,1232
MLIFE TAB-1,MAN,CHEM PHARMA,-,0,J6HQY012,2027-10-01,193.97,30,2026-04-29,8535
QUTIPIN-5,SUN,CHEM PHARMA,-,0 TAB-10,GTG3618A,2027-10-01,93.75,43,2026-03-27,110940
ROLITEN-1,RANBAXY,CHEM PHARMA,R3,TAB-10,GKG1927A,2027-10-01,111.56,30,2026-04-27,7860
ROSUKEM-5,ALKEM,CHEM PHARMA,R5,TAB-15,25444290,2027-10-01,124.65,30,2026-04-18,5375
ROSUVA GOLD 10 CAP-1,RANBAXYFHC1089,CHEM PHARMA,-,0,BN,2027-10-01,215.63,75,2026-05-07,11063
MOX  500 CAP-1,RANBAXY,CHEM PHARMA,-,5,DFG7707A,2027-10-01,117.77,114,2026-04-25,7486
K-PIO GM 2 TAB-1,BLUECROS,CHEM PHARMA,-,5,ZADN2548,2027-10-01,126.56,71,2026-04-18,5375
RIFAGUT 400 TAB-1,SUN,CHEM PHARMA,-,0,GKG1874A,2027-10-01,450.0,30,2026-04-18,5375
ZORYL-M 1-2,INTAS,CHEM PHARMA,-,0,N2504104,2027-11-01,253.13,78,2026-04-13,3853
XSTAN BETA-5,BLUE,CHEM PHARMA,-,0 TAB-15,CROZABE2513,2027-11-01,93.75,90,2026-04-30,8864
SUSTEN-SR 200 TAB-1,SUN,CHEM PHARMA,-,0,GKG2173A,2027-11-01,482.81,30,2026-04-21,6175
ZORYL-M 0.5 TAB-2,INTAS,CHEM PHARMA,-,0,N2503896,2027-11-01,88.13,40,2026-02-24,101625
SYMBAL-2,TORRENT,CHEM PHARMA,S4,0 TAB-10,N619M004,2027-11-01,157.6,100,2026-05-02,9593
SYMBAL-3,TORRENT,CHEM PHARMA,S4,0 TAB-10,2631M004,2027-11-01,219.35,50,2026-04-04,1234
SYNCAPONE-1,SUN,CHEM PHARMA,S2,00-10,GKG2034A,2027-11-01,143.44,30,2026-04-14,4241
SYNCAPONE-1,SUN,CHEM PHARMA,S2,50 TAB-10,GKG2035A,2027-11-01,148.13,20,2026-04-14,4241
TENEPRIDE-2,MICRO LA,CHEM PHARMA,-,0 TAB 15`S-15,TNAS0136,2027-11-01,177.6,30,2026-04-21,6175
VEPAN-5,INDOCO,CHEM PHARMA,V1,00 TAB-10,25BA0043,2027-11-01,71.72,20,2026-04-29,8535
TOPAZ-2,INTAS,CHEM PHARMA,-,5-15,K2503130,2027-11-01,119.53,75,2026-04-18,5375
TAXIM-O 200 TAB-1,ALKEM,CHEM PHARMA,-,0,25462365,2027-11-01,104.43,22,2026-04-20,5768
VIZYLAC CAP-1,UNICHEM,CHEM PHARMA,-,5,DY0225066,2027-11-01,86.2,71,2026-04-16,4667
TREMIDON TAB-1,INTAS PH,CHEM PHARMA,T8,0,ARY09AEA,2027-11-01,133.13,40,2026-02-17,99336
VOMIKIND-MD 2MG-1,1NDI,CHEM PHARMA,-,0,D35Y004,2027-11-01,51.04,50,2026-05-14,13139
VB7-5,INTAS,CHEM PHARMA,-,TAB-10,K2502926,2027-11-01,65.63,30,2026-04-21,6175
ZORYL-M2 FORTE TAB-1,INTAS,CHEM PHARMA,Z4,5,N2503935,2027-11-01,266.25,82,2026-04-10,3035
TRAPIC 650 TAB-1,SUN,CHEM PHARMA,-,0,SIG2606A,2027-11-01,399.0,30,2026-03-27,110940
ZOLE-F CREAM-1,RANBAXY,CHEM PHARMA,-,-,SXG2801A,2027-11-01,117.19,5,2026-03-10,105990
TELMIKIND-4,MANKIND,CHEM PHARMA,-,0 TAB 15`S-15,5K5Y016,2027-11-01,61.87,75,2026-04-16,4667
STALIX DM 10/100/1000 TAB-1,TORRENT,CHEM PHARMA,-,0,EMV253050,2027-11-01,229.54,98,2026-04-13,3853
TELMIKIND-H 80 TAB-1,MANKINDB25Y021,CHEM PHARMA,-,0,BN,2027-11-01,155.23,40,2026-04-30,8864
TOPAZ-2,INTAS,CHEM PHARMA,-,5-15,K2503123,2027-11-01,119.53,30,2026-04-04,1232
TRINICALM PLUS-1,TORRENT,CHEM PHARMA,T1,0,2F79L015,2027-11-01,29.5,9,2025-06-06,19987
AVAS-4,MICRO,CHEM PHARMA,-,0 TAB-10,AVDS0051,2027-11-01,216.16,20,2025-07-31,36593
CALPOL-2,WELCOME,CHEM PHARMA,-,50 SUSP 60ML-1,NA666,2027-11-01,42.84,11,2026-05-15,13495
ANORELIEF CREAM 30GM-1,MICRO,CHEM PHARMA,-,-,AN053,2027-11-01,184.6,2,2026-04-14,4241
GABANTIN-NT TAB-1,SUN,CHEM PHARMA,-,0,SZC0092,2027-11-01,304.69,20,2026-05-05,10317
ETOSHINE MR TAB-1,SUN,CHEM PHARMA,-,0,SIG2767B,2027-11-01,307.5,40,2026-04-21,6175
FUCIDIN OINT 15GM-1,CROSLAND,CHEM PHARMA,-,-,SXG2629B,2027-11-01,157.5,2,2026-04-11,3456
CALPOL-2,WELCOME,CHEM PHARMA,-,50 SUSP 60ML-1,NA660,2027-11-01,42.84,11,2026-04-18,5369
GABANTIN-NT TAB-1,SUN,CHEM PHARMA,-,0,SZC0084,2027-11-01,304.69,47,2026-03-28,111313
AMIXIDE-H-1,SUN,CHEM PHARMA,-,0,SIG2601A,2027-11-01,62.81,150,2026-04-21,6175
CLONATE-F CREAM 10GM-1,H&H,CHEM PHARMA,-,-,HH158,2027-11-01,215.63,3,2026-03-30,111705
ALZIL-1,INTAS,CHEM PHARMA,-,0-10,V2500325,2027-11-01,186.48,60,2026-04-16,4667
DEPLATT-CV 20 CAP 15`S-1,TORRENT,CHEM PHARMA,-,5,5SR2M019,2027-11-01,220.83,75,2026-03-21,108985
APGEL 10GM-1,H&H,CHEM PHARMA,-,-,HC024,2027-11-01,182.82,3,2026-03-21,108985
AMARYL-3,HOCHEST,CHEM PHARMA,A10,-30,4NG010,2027-11-01,583.52,90,2025-07-24,34392
AZTOGOLD-2,SUN,CHEM PHARMA,-,0 CAP-10,FHC1163,2027-11-01,92.4,125,2026-05-09,11693
CARVIDON-OD 60 CAP-1,MICRO,CHEM PHARMA,C3,5,CACS0055,2027-11-01,391.8,60,2026-03-21,108985
FLUTIWAYS NASAL SPRAY-1,MANKIND,CHEM PHARMA,-,-,A1LVY038,2027-11-01,534.28,1,2026-03-27,110940
AMARYL-MV2 TAB-1,SANOFI,CHEM PHARMA,-,5,AMC25036,2027-11-01,266.29,45,2026-05-12,12454
AMPANEL 4 TAB-1,SUN,CHEM PHARMA,A4,0,BFC0172,2027-11-01,162.19,30,2026-05-04,9928
AMLODAC-5,CADILA,CHEM PHARMA,-,-30,IA02052A,2027-11-01,80.01,389,2026-04-16,4667
CILNIBLU 10 TAB-1,BLUECROS,CHEM PHARMA,-,5,CBT2509,2027-11-01,53.43,300,2026-05-02,9593
AMLODAC-AT-1,CADILA,CHEM PHARMA,-,5,IA02031A,2027-11-01,264.41,60,2026-02-24,101625
DYNAGLIPT-M TAB-1,MANKIND,CHEM PHARMA,-,0,I95Y054,2027-11-01,149.58,30,2026-05-09,11693
DOVERIN-M TAB-1,INTAS,CHEM PHARMA,D1,0,INP25AJ03,2027-11-01,145.31,50,2026-04-10,3035
ARBITEL TRIO 25 TAB 15`S-1,MICRO LA,CHEM PHARMA,-,5,AROS0021,2027-11-01,181.4,64,2026-04-27,7860
GLIMESTAR PM2-1,MAN,CHEM PHARMA,-,0,D25Y064,2027-11-01,117.18,60,2026-05-14,13139
GLIMESTAR-1,MANKIND,CHEM PHARMA,-,TAB-10,B65Y007,2027-11-01,31.94,100,2026-05-15,13495
GLYCOLATE-1,INTAS,CHEM PHARMA,-,TAB-10,K2502890,2027-11-01,109.69,80,2026-04-06,1672
GABAPIN-1,INTAS,CHEM PHARMA,-,00 TAB-15,N2504094,2027-11-01,153.75,108,2026-05-02,9593
DEPLATT-CV 20 CAP 15`S-1,TORRENT,CHEM PHARMA,-,5,5SR2M022,2027-11-01,220.83,45,2026-04-11,3456
BREVIPIL 75 TAB-1,SUN,CHEM PHARMA,B2,0,GTG3817A,2027-11-01,313.13,35,2026-05-14,13139
DEPLATT-CV CAP 15`S-1,TORRENT,CHEM PHARMA,-,5,5SR1N003,2027-11-01,161.34,60,2026-05-11,12045
DEPRANEX-1,INTAS,CHEM PHARMA,D2,0 TAB-10,N2500106,2027-11-01,100.8,20,2025-07-26,35109
DERMADEW ALOE PLUS CREAM 80GM-1,HEGDE AN,CHEM PHARMA,-,-,B054,2027-11-01,252.0,2,2026-01-24,91891
DERMADEW ALOE PLUS LOTION 80ML-1,H&H,CHEM PHARMA,-,-,B049,2027-11-01,228.0,3,2026-01-24,91891
GRAVITOR TAB-1,SUN,CHEM PHARMA,-,0,GKG2082A,2027-11-01,247.0,9,2026-02-17,99336
AZILIDE-2,MICRO,CHEM PHARMA,A3,50 TAB-10,AZBS0106,2027-11-01,124.4,40,2026-03-24,109850
ALLEGRA-1,ALLERGAN,CHEM PHARMA,-,20 TAB-10,5GAN024,2027-11-01,272.99,15,2026-03-28,111313
CLONATE-F CREAM 20GM-1,H&GMENS,CHEM PHARMA,-,-,HH163,2027-11-01,342.18,3,2026-04-24,7169
GLIMESTAR-M1 TAB-1,MANKIND,CHEM PHARMA,G1,5,9F5Y013,2027-11-01,112.35,45,2026-03-21,108985
GLYCO-6,MICRO,CHEM PHARMA,-,% CRAM 30GM-1,429,2027-11-01,225.9,1,2026-04-21,6175
ALOGRACE CREAM 50GM-1,MAN,CHEM PHARMA,-,-,A2KKY057,2027-11-01,220.0,5,2026-04-25,7486
B4 NAPPI CREAM 75GM-1,CURATIOBN2573,CHEM PHARMA,-,-,BN,2027-11-01,310.0,3,2026-05-15,13495
CARDIVAS-2,SUN,CHEM PHARMA,C5,5-10,GTG3299A,2027-11-01,223.13,20,2026-04-28,8221
ATEN-D TAB-1,CADILA,CHEM PHARMA,-,0,IB00120A,2027-11-01,135.45,100,2026-05-09,11693
CLOPILET-A 75-1,SUN,CHEM PHARMA,-,5,SIG2738A,2027-11-01,102.19,81,2026-04-06,1672
CLOPILET-A 75-1,SUN,CHEM PHARMA,-,5,SIH0083A,2027-11-01,112.0,105,2026-05-12,12454
CLOPILET-7,SUN,CHEM PHARMA,-,5-15,GTG3336A,2027-11-01,106.71,58,2026-04-30,8864
CANSOFT-CL CAPS 3`S-1,SPEC,CHEM PHARMA,box,-,ARC0031,2027-11-01,151.88,4,2026-04-25,7486
SILVEREX HEAL CREAM 15GM-1,RANBAXY,CHEM PHARMA,-,-,WEC0048,2027-11-01,151.88,2,2026-04-13,3853
"SENSODENT-K PASTE 100GM,125GM-1",WARREN,CHEM PHARMA,-,-,25250306,2027-11-01,155.0,3,2026-04-25,7486
SILODAL-D8 CAP-1,RANBAXY,CHEM PHARMA,-,0,GKG2293A,2027-11-01,440.63,60,2026-04-11,3456
MILDY AHF SHAMPOO 100ML-1,INTAS,CHEM PHARMA,-,-,I25127,2027-11-01,333.5,2,2026-04-14,4241
LECOPE-M TAB 15S-1,MANKIND,CHEM PHARMA,-,5,X35Y004,2027-11-01,186.97,60,2026-04-02,765
REVLAMER 400 TAB-1,SUN,CHEM PHARMA,-,0,GKG2038A,2027-11-01,120.0,5,2026-04-07,2038
PRAZOPILL-XL 5 TAB-3,INTAS,CHEM PHARMA,-,0,K2402621,2027-11-01,444.25,36,2025-05-10,12228
SOLITEN 5 TAB-1,RANBAXY,CHEM PHARMA,-,0,SIG2566A,2027-11-01,391.88,36,2026-04-11,3456
QUTIPIN-SR 50 TAB-1,SUN,CHEM PHARMA,-,0,GTG3927A,2027-11-01,87.19,76,2026-05-15,13495
MONTEK-LC KID SYP 60ML-1,SUN,CHEM PHARMA,-,-,NCC0072,2027-11-01,145.31,5,2026-04-06,1672
OXRA-L 10/5 TAB-1,SUN,CHEM PHARMA,-,0,AXC0192,2027-11-01,198.75,60,2026-04-14,4241
RANOZEX TAB-1,SUN,CHEM PHARMA,-,0,SIG2704A,2027-11-01,186.56,2,2026-03-06,104860
REVLAMER 400 TAB-1,SUN,CHEM PHARMA,-,0,GKG2251A,2027-11-01,120.0,60,2026-05-11,12088
PRUVICT-1,TORRENT,CHEM PHARMA,-,TAB-10,2KH7M002,2027-11-01,256.45,15,2026-04-18,5375
OLEANZ-7,SUN,CHEM PHARMA,-,.5 TAB-10,GTG3997A,2027-11-01,101.25,40,2026-05-05,10317
PERMITE CREAM 60GM-1,CURATIA,CHEM PHARMA,-,-,5LK64,2027-11-01,118.4,3,2026-04-04,1227
NEXITO-5,SUN,CHEM PHARMA,-,TAB 15`S-15,PharSIG2736B,2027-11-01,80.43,60,2026-05-09,11693
LIOFEN-5,SUN,CHEM PHARMA,-,-10,GTG3841A,2027-11-01,67.94,82,2026-04-24,7169
LINAXA M 2.5/500 TAB-1,TORRENT,CHEM PHARMA,-,0,2PR4M011,2027-11-01,99.9,30,2026-03-27,110940
MIRTAZ 7.5 TAB-1,SUN,CHEM PHARMA,-,0,SIG2783A,2027-11-01,99.38,60,2026-05-04,9928
LACOSET-1,SUN,CHEM PHARMA,-,00 TAB-10,SIG2707A,2027-11-01,198.75,10,2026-02-24,101625
SHELCAL-5,ELDER,CHEM PHARMA,-,00 TAB-15,8LVM557,2027-11-01,163.45,25,2026-04-21,6175
ISTAMET G IR 50/500/2 TAB-1,SUN PHAR,CHEM PHARMA,-,0,GTG3765A,2027-11-01,152.81,98,2026-03-21,108985
INDITEL-4,CADILA,CHEM PHARMA,-,0 TAB-15,BEB1306,2027-11-01,108.31,60,2026-04-18,5375
RABIUM 20-1,INTAS,CHEM PHARMA,-,5,N2504143,2027-11-01,158.44,90,2026-05-04,9928
QUIKHALE-FB 200 ROTOCAPS-1,INTAS,CHEM PHARMA,-,-,2412052,2027-11-01,192.19,2,2025-05-16,13944
MONDESLOR TAB-1,SUN,CHEM PHARMA,-,0,GTG4022A,2027-11-01,227.81,81,2026-04-18,5375
MOISTANE EYE DROPS 10ML-1,MICRO,CHEM PHARMA,-,-,MOAS0221,2027-11-01,530.6,2,2026-04-18,5375
NILAC GEL 20GM-1,MICRO,CHEM PHARMA,-,-,NN034,2027-11-01,184.6,2,2026-02-24,101625
NAILROX SOLUTION 5ML-1,INTAS,CHEM PHARMA,-,-,TIN24008,2027-11-01,335.0,2,2025-05-01,9212
SHELCAL-HD TAB-1,ELDER,CHEM PHARMA,-,5,2MB5N011,2027-11-01,155.5,90,2026-03-31,112019
SOMPRAZ HP KIT 6`S-1,SOLAR,CHEM PHARMA,-,-,FJC0053,2027-11-01,232.5,6,2026-05-04,9928
LACTONIC GRANULES-1,DABUR,CHEM PHARMA,-,-,DK5144237,2027-11-01,398.0,2,2026-03-06,104860
ISTAMET-XR 100/500 TAB 15`S-1,SUN,CHEM PHARMA,-,5,AXC0208,2027-11-01,221.25,90,2026-05-05,10317
RACIRAFT SUSP. 200ML-1,SUN,CHEM PHARMA,-,-,LNC0204,2027-11-01,210.94,3,2026-04-30,8864
PERLICE CREAM 120GM-1,CURATIA5LL112,CHEM PHARMA,-,-,BN,2027-11-01,192.25,3,2026-04-21,6175
LACOSET-1,SUN,CHEM PHARMA,-,00 TAB-10,SIG2708B,2027-11-01,198.75,4,2026-04-21,6175
PRUVICT-2,TORRENT,CHEM PHARMA,-,TAB-10,2KH8M005,2027-11-01,394.65,30,2026-04-24,7169
LIPONORM-1,BLUECROS,CHEM PHARMA,-,0-15,LM2518,2027-11-01,52.5,60,2026-05-11,12045
ISTAMET-5,SUN,CHEM PHARMA,-,0/500 TAB-15,SIG2535A,2027-11-01,176.25,79,2026-04-21,6175
LOOZ SYP 150ML-1,INTAS PH,CHEM PHARMA,-,-,L3025482,2027-11-01,196.88,2,2026-03-10,105990
ROZAGOLD-1,SUN,CHEM PHARMA,-,0 CAP-10,FHC1096,2027-11-01,215.63,60,2026-04-09,2658
K-GEM TAB-1,BLUECROS,CHEM PHARMA,-,5,ZADA2519,2027-11-01,61.87,245,2026-04-11,3456
RIVAFLO-1,SUN,CHEM PHARMA,-,0 TAB-10,BO250386A,2027-11-01,270.94,20,2026-04-18,5375
RIVAMER 1.5 CAP-1,SUN,CHEM PHARMA,-,0,SIG2473A,2027-11-01,197.81,70,2026-05-14,13139
MAXGALIN-7,SUN,CHEM PHARMA,1C,5 CAP 15`S-15,GTG1930A,2027-11-01,295.31,28,2026-03-06,104860
JUST TEARS EYE DROPS 10ML-1,SUNWAYS,CHEM PHARMA,-,-,JT-2521,2027-11-01,124.69,2,2026-03-21,108985
ROSUVAS CV 20 TAB-1,SUN,CHEM PHARMA,R8,0,FHC1181,2027-11-01,254.06,60,2026-03-10,105990
MESACOL OD 1.2GM TAB-1,SUN,CHEM PHARMA,-,5,GKG2212A,2027-11-01,571.88,58,2026-04-04,1234
ROPARK-XL 2 TAB-1,SUN,CHEM PHARMA,-,0,SIG2575A,2027-11-01,285.0,68,2026-05-09,11693
"LOOZ SOLUTION 200ML,240ML-1",INTAS,CHEM PHARMA,-,-,L3025478,2027-11-01,315.0,2,2026-03-30,111705
LZHH CREAM 20GM-1,H&H,CHEM PHARMA,-,-,H186,2027-11-01,239.06,2,2026-05-12,12454
LOPEZ MD 2 TAB 15`S-1,INTAS PH,CHEM PHARMA,1C,5,N2504124,2027-11-01,45.05,45,2026-03-06,104860
PROPYSALIC-NF6% OINT-1,H&H,CHEM PHARMA,-,-,H1492,2027-11-01,206.25,2,2026-03-10,105990
PANTAKIND-FLUX CAP-1,MANKINDB2GKY008,CHEM PHARMA,-,0,BN,2027-11-01,186.64,60,2026-05-05,10317
SPENZO-0,INTAS,CHEM PHARMA,1C,.5 TAB-10,V2500315,2027-11-01,55.31,93,2026-04-08,2396
LOSTAT-5,BLUECROS,CHEM PHARMA,-,0-15,LST2521,2027-11-01,58.12,150,2026-05-11,12045
LOSTAT-5,BLUECROS,CHEM PHARMA,-,0-15,LST2520,2027-11-01,58.12,120,2026-04-24,7169
RISDONE FORTE TAB-1,INTAS,CHEM PHARMA,-,0,N2403356,2027-11-01,125.25,40,2025-05-01,9212
PROPYGENTA-NF CREAM 20GM-1,H&H,CHEM PHARMA,-,-,HC002,2027-11-01,178.12,2,2026-05-12,12454
K-PIO GM 2 TAB-1,BLUECROS,CHEM PHARMA,-,5,ZADN2553,2027-11-01,126.56,75,2026-05-05,10317
ROPARK-0,SUN,CHEM PHARMA,-,.5-10,SIG2732A,2027-11-01,121.88,80,2026-05-04,9928
VAMOL 250 SUSP 60ML-1,QUALI,CHEM PHARMA,-,-,VF-508,2027-12-01,42.8,11,2026-03-10,105990
SYNDOPA-CR 125 TAB-1,SUN,CHEM PHARMA,-,0,GKG2310A,2027-12-01,29.79,30,2026-05-05,10317
VAMOL DROPS 15 ML-1,VARIE,CHEM PHARMA,-,-,VPD-153,2027-12-01,28.1,5,2026-03-06,104860
VALPROL-CR 200-1,INTAS,CHEM PHARMA,-,5,N2600040,2027-12-01,57.49,135,2026-04-18,5375
URSOCOL-3,SUN,CHEM PHARMA,-,00-15,GTH0292A,2027-12-01,760.0,60,2026-05-12,12454
STORVAS-CV 20 TAB-1,SUN,CHEM PHARMA,S8,0,PharRFD0006,2027-12-01,277.5,40,2026-05-04,9928
WINOLAP MAX EYE DROP 2.5ML-1,AVEST,CHEM PHARMA,-,-,GTH0240B,2027-12-01,291.56,2,2026-04-21,6175
VELOZ-2,TORRENT,CHEM PHARMA,-,0 TAB-15,2KB3N001,2027-12-01,209.05,60,2026-04-24,7169
VALPROL SYP 200ML-1,INTAS,CHEM PHARMA,-,-,TL26008,2027-12-01,138.6,1,2026-04-25,7486
TRETIVA 20-1,INT,CHEM PHARMA,-,0,S25A011,2027-12-01,260.0,40,2025-05-06,10825
TEAR DROPS GEL EYE DROPS 10ML-1,SUN,CHEM PHARMA,-,-,GTH0190B,2027-12-01,177.11,2,2026-04-29,8535
XSTAN-AM TAB-1,BLUECROS,CHEM PHARMA,-,5,ZWT2607,2027-12-01,79.68,111,2026-04-16,4667
TIDOMET-LS TAB-1,TORRENT,CHEM PHARMA,-,5,2LF3N001,2027-12-01,28.18,6,2026-04-25,7486
WINOLAP DS EYE DROPS-1,MILMETGTH0114B,CHEM PHARMA,-,-,BN,2027-12-01,242.81,2,2026-05-02,9593
TIGATEL-4,SUN,CHEM PHARMA,-,0 TAB-20,SIH0048A,2027-12-01,144.42,173,2026-04-24,7169
VOLIBO-R 0.3/1 TAB-1,SUN,CHEM PHARMA,-,0,ZHD0005,2027-12-01,194.0,60,2026-05-11,12045
STROCIT-5,SUN,CHEM PHARMA,-,00-10,GTH0098A,2027-12-01,836.0,20,2026-03-28,111313
ZUKANORM-D 10/100 TAB-1,MANKIND,CHEM PHARMA,-,0,A5LLZ001,2027-12-01,192.84,30,2026-05-05,10317
TELSAR-2,TORRENT,CHEM PHARMA,T6,0 TAB-15,2MJ8M004,2027-12-01,65.16,75,2025-08-01,36991
TEAR DROPS 5ML-1,MILMET,CHEM PHARMA,-,-,GTH0155A,2027-12-01,131.28,1,2026-04-11,3456
UPRISE-D3 60K CAP 12`S-1,ALKEM LA,CHEM PHARMA,-,2,26510007,2027-12-01,394.63,32,2026-04-25,7486
STROCIT PLUS TAB-1,SUN,CHEM PHARMA,S5,0,GKG2058A,2027-12-01,827.58,20,2026-04-04,1232
UPRISE-D3 1K CAP-1,ALKEM,CHEM PHARMA,-,5,26510040,2027-12-01,78.44,30,2026-05-09,11693
TIDOMET PLUS-1,TORRENT,CHEM PHARMA,-,0,GKP8N001,2027-12-01,27.5,93,2026-04-13,3853
ALZIL-5,INTAS,CHEM PHARMA,-,-10,V2600011,2027-12-01,129.36,119,2026-04-25,7486
GLIMESTAR-M2 TAB 15`S-1,EAST WES,CHEM PHARMA,-,-,OG5Z002,2027-12-01,161.71,6,2026-05-09,11693
AQUAZIDE-1,SUN,CHEM PHARMA,-,2.5 TAB-10,GTH0140A,2027-12-01,11.1,300,2026-05-01,9257
GTG3610B  1/12/2027  39      107.81      11063 - 7/5/2026 - AMLONG-5,MICRO,CHEM PHARMA,-,TAB 30`S-30,AMMS0109,2027-12-01,84.0,7,2025-07-12,30565
GEMER-2,SUN,CHEM PHARMA,-,TAB-15,GTH0022A,2027-12-01,237.18,84,2026-03-21,108985
GEMER SITA IR 50/500/2 TAB-1,SUN,CHEM PHARMA,-,0,GTH0252B,2027-12-01,152.81,50,2026-04-24,7169
GEMER SITA IR 50/1000/2 -TAB-1,SUN,CHEM PHARMA,-,0,GTG4077A,2027-12-01,169.0,110,2026-04-14,4241
ANGICAM-5,BLUECROS,CHEM PHARMA,-,TAB-15,AGT2602,2027-12-01,25.31,90,2026-04-23,6732
AZILIDE-5,MICRO,CHEM PHARMA,-,00 TAB 5`S-5,AZCS0125,2027-12-01,125.8,15,2026-04-24,7169
ALLEGRA-1,ALLERGAN,CHEM PHARMA,-,20 TAB-10,6GAN003,2027-12-01,272.99,30,2026-04-18,5375
ALZIL-M 5 TAB-1,INTAS,CHEM PHARMA,-,0,K2600092,2027-12-01,239.06,26,2026-03-24,109850
BILASURE-M TAB-1,RANBAXY,CHEM PHARMA,-,0,AXD0005,2027-12-01,212.81,35,2026-05-11,12045
DICORATE ER-2,SUN,CHEM PHARMA,-,50-10,GKG2337A,2027-12-01,120.94,110,2026-05-14,13139
DIAPRIDE 1 TAB-3,MICRO,CHEM PHARMA,D7,0,DIAS0036,2027-12-01,124.32,150,2025-06-14,22139
DICORATE ER-2,SUN,CHEM PHARMA,-,50-10,GKG2336A,2027-12-01,120.94,8,2026-04-25,7486
DERMADEW BABY LOTION 80ML-1,H&H,CHEM PHARMA,-,-,B096,2027-12-01,250.0,3,2026-04-16,4667
DEPLATT-7,TORRENT,CHEM PHARMA,-,5 TAB-15,CY32N001,2027-12-01,102.95,60,2026-04-24,7169
CILNY-1,INTAS,CHEM PHARMA,-,0 TAB-15,N2500019,2027-12-01,199.5,43,2025-05-21,15278
FAMOCID-2,SUN,CHEM PHARMA,F2,0-14,GKG0051A,2027-12-01,6.45,24,2025-05-13,12912
BETACARD-AM TAB-1,TORRENT,CHEM PHARMA,B1,5,2173N004,2027-12-01,45.56,150,2026-05-12,12454
BETHERAN-2,RANBAXY,CHEM PHARMA,B2,5 TAB-10,SIH0267A,2027-12-01,182.81,30,2026-05-14,13139
ELIXABAN-5,SUN,CHEM PHARMA,-,TAB-10,DRF01369A,2027-12-01,175.0,63,2025-09-15,50736
BILAMBIC M TAB-1,ALEMBIC,CHEM PHARMA,-,0,EY6869002,2027-12-01,133.3,20,2026-04-22,6465
CALPOL 650 TAB 15`S-1,GLAXO,CHEM PHARMA,-,5,EC2623,2027-12-01,32.04,35,2026-03-31,112019
CEFAKIND-5,MANKIND,CHEM PHARMA,-,00 TAB-10,C8AEZ002,2027-12-01,459.72,30,2026-04-25,7486
BILAMBIC M TAB-1,ALEMBIC,CHEM PHARMA,-,0,EY6869001,2027-12-01,133.3,1,2026-03-10,105990
ELTROXIN-5,GLAXO,CHEM PHARMA,-,0 TAB-120,VX2K,2027-12-01,114.03,480,2026-05-02,9593
BILASURE-M TAB-1,RANBAXY,CHEM PHARMA,-,0,AXD0002,2027-12-01,212.81,53,2026-04-29,8535
ENCORATE CHRONO 500-1,SUN,CHEM PHARMA,-,0,GTH0080A,2027-12-01,99.11,20,2026-03-10,105990
DORSUN-T EYE DROPS 5ML-1,SUNWAYS,CHEM PHARMA,-,-,KR-2504,2027-12-01,237.19,2,2026-04-23,6732
DORSUN-T EYE DROPS 5ML-1,SUNWAYS,CHEM PHARMA,-,-,KR-2505,2027-12-01,237.19,2,2026-05-11,12045
CRINA NCR TAB-1,ALEMBIC,CHEM PHARMA,-,0,EY6407006,2027-12-01,212.2,50,2026-04-10,3035
DUZELA-2,SUN,CHEM PHARMA,-,0 CAP-10,GTH0062A,2027-12-01,141.56,45,2026-04-21,6175
DIAPRIDE M2 LV TAB-1,DTF,CHEM PHARMA,D6,5,DIJS0030,2027-12-01,322.0,45,2026-04-20,5768
ELIWEL-1,SUN,CHEM PHARMA,-,0 TAB-10,SIG0046A,2027-12-01,26.65,20,2025-05-27,17000
CLOPILET-7,SUN,CHEM PHARMA,-,5-15,GTH0331B,2027-12-01,106.71,150,2026-05-12,12454
DERMADEW  SOAP 75GM-1,H&H,CHEM PHARMA,-,-,B354,2027-12-01,174.0,1,2025-06-14,22139
CLOPILET-A 150 15`S-1,SUN,CHEM PHARMA,-,5,SIH0005A,2027-12-01,105.0,163,2026-04-18,5375
DESLOR TAB-1,SUN,CHEM PHARMA,-,5,GTH0232C,2027-12-01,162.19,120,2026-04-18,5375
BISOHEART 2.5 TAB-1,MANKIND,CHEM PHARMA,-,0,L75Z001,2027-12-01,69.41,20,2026-04-28,8221
DERMADEW ALOE PLUS LOTION 80ML-1,H&H,CHEM PHARMA,-,-,B055,2027-12-01,228.0,2,2026-04-25,7486
CLINDAC-A GEL 20GM-1,GLADERMAI26013,CHEM PHARMA,-,-,BN,2027-12-01,252.0,5,2026-04-21,6175
K-GLIM-M 1 TAB-1,BLUECROS,CHEM PHARMA,-,5,ZTZ2612,2027-12-01,60.93,502,2026-04-21,6175
K-GLIM-M 1 TAB-1,BLUECROS,CHEM PHARMA,-,5,ZTZ2613,2027-12-01,60.93,26,2026-05-07,11063
