Item Name,Manufacturer,Supplier,Rack ID,Packing,Batch,Expiry Date,MRP,Quantity,Invoice Date,Invoice Number
PAMPERS PANTS (S) 7`S 8`S-1,P&G 1/26,COOL MENTHOK,-,-,7,2028-10-01,93.0,2,2026-01-21,53613
ORAL-B 40/--1,P&G,COOL MENTHOK,-,-,SOFT,2028-10-01,40.0,4,2026-04-03,199
PAMPERS PANTS (S) 7`S 8`S-1,P&G,COOL MENTHOK,-,-,4/26,2028-10-01,93.0,4,2026-04-17,2125
PAMPERS PANTS XS 8`S-1,P&G 8`S,COOL MENTHOK,-,-,1/26,2028-10-01,93.0,2,2026-01-21,53613
PAMPERS (L) 5`S-1,P&G,COOL MENTHOK,-,-,4/26,2028-10-01,107.0,2,2026-04-03,199
PAMPERS PANTS XS 8`S-1,P&G,COOL MENTHOK,-,-,4/26,2028-10-01,93.0,9,2026-04-03,199
PAMPERS PANTS (XL) 20`S-1,P&G20,COOL MENTHOK,-,-,6/26,2028-10-01,389.0,2,2026-06-12,11237
PAMPERS PANTS XS 8`S-1,P&G,COOL MENTHOK,-,-,3/26,2028-10-01,93.0,6,2026-03-13,2010
"ORAL-B EXTRA SOFT 30,35/--1",P&G EXTA,COOL MENTHOK,-,-,SOFT,2028-10-01,30.0,11,2024-10-21,38866
"ORAL-B EXTRA SOFT 30,35/--1",P&G,COOL MENTHOK,-,-,MEDIUM,2028-10-01,30.0,9,2024-05-06,6194
1/10/2028  6       35.00       3020 - 18/11/2025 - PAMPERS PANTS (XL) 20`S-1,P&G20`S,COOL MENTHOK,-,-,3/26,2028-10-01,380.0,1,2026-03-06,60862
PAMPERS PANTS (S) 7`S 8`S-1,P&G,COOL MENTHOK,-,-,3/26,2028-10-01,93.0,4,2026-03-13,2010
"ORAL-B M 20/-,22/--1",ORAL,COOL MENTHOK,-,-,22/-,2028-10-01,22.0,2,2025-05-27,11233
ORAL-B M 30/--1,P&G,COOL MENTHOK,-,-,MEDIUM,2028-10-01,30.0,1,2026-01-14,52388
ORAL-B M 30/--1,P&G,COOL MENTHOK,-,-,1/26,2028-10-01,30.0,2,2026-01-14,52388
"ORAL-B M 20/-,22/--1",ORAL 22/-,COOL MENTHOK,-,-,7/25,2028-10-01,22.0,1,2025-07-29,24018
PAMPERS PANTS XS 17`S-1,P&G,COOL MENTHOK,-,-,1/26,2028-10-01,196.0,4,2026-02-28,54622
PAMPERS PANTS (M) 6`S 7`S-1,P&G,COOL MENTHOK,-,-,5/26,2028-10-01,98.0,6,2026-05-22,7833
PAMPERS PANTS (S) 7`S 8`S-1,P&G,COOL MENTHOK,-,-,1/26,2028-10-01,93.0,2,2026-01-14,52388
"ORAL-B M 20/-,22/--1",ORAL 20/-,COOL MENTHOK,-,-,7/25,2028-10-01,20.0,7,2025-07-29,24018
PAMPERS PANTS (S) 7`S 8`S-1,P&G 7`S,COOL MENTHOK,-,-,9/25,2028-10-01,100.0,3,2025-09-09,31405
PAMPERS PANTS (M) 6`S 7`S-1,P&G,COOL MENTHOK,-,-,3/26,2028-10-01,98.0,3,2026-03-13,2010
ORAL-B M 30/--1,P&G,COOL MENTHOK,-,-,13,2028-10-01,30.0,5,2024-01-22,4750
"ORAL-B M 20/-,22/--1",ORAL,COOL MENTHOK,-,-,47B1,2028-10-01,20.0,4,2025-01-14,55020
PAMPERS PANTS (M) 6`S 7`S-1,P&G,COOL MENTHOK,-,-,4/26,2028-10-01,98.0,6,2026-04-17,2125
"PAMPERS PANTS (L) 42,40`S-1",P&G 42`S,COOL MENTHOK,-,-,6/26,2028-10-01,700.0,1,2026-06-12,11237
PAMPERS PANTS (M) 6`S 7`S-1,P&G 6`S,COOL MENTHOK,-,-,6/25,2028-10-01,99.0,8,2025-06-10,13866
"PAMPERS PANTS (L) 42,40`S-1",P&G 42`S,COOL MENTHOK,-,-,5/26,2028-10-01,700.0,1,2026-05-22,7833
PAMPERS PANTS (S) 7`S 8`S-1,P&G 7`SS,COOL MENTHOK,-,-,6/25,2028-10-01,99.0,9,2025-06-17,1015305
"PAMPERS PANTS (L) 42,40`S-1",P&G 42`S,COOL MENTHOK,-,-,3/26,2028-10-01,700.0,2,2026-03-27,64108
PAMPERS (L) 5`S-1,P&G,COOL MENTHOK,-,-,6/26,2028-10-01,107.0,4,2026-06-12,11237
PAMPERS PANTS (M) 6`S 7`S-1,P&G 6`S,COOL MENTHOK,-,-,9/25,2028-10-01,105.0,2,2025-09-02,30846
PAMPERS PANTS XS 17`S-1,P&G,COOL MENTHOK,-,-,2/26,2028-10-01,196.0,3,2026-02-20,8544
PAMPERS PANTS (M) 6`S 7`S-1,P&G,COOL MENTHOK,-,-,1/26,2028-10-01,98.0,3,2026-01-21,53613
ORAL-B M 50/--1,P&G,COOL MENTHOK,-,-,1/26*,2028-10-01,50.0,5,2026-01-14,52388
WHISPER XL 36S-1,WIS,COOL MENTHOK,-,-,36,2028-11-01,240.0,1,2026-04-24,3289
"WHISPER XL 6`S, 12`S-1",P&G XL,COOL MENTHOK,-,-,12,2028-11-01,80.0,2,2026-06-12,11237
PANTENE SHAMPOO 5ML-1,P&G,COOL MENTHOK,-,-,11,2028-11-01,2.0,16,2023-05-24,10297
"WHISPER XXL ULTRA 16`S, 15`S-1",P&G XXL,COOL MENTHOK,-,-,15`S,2028-12-01,225.0,1,2026-05-22,7833
GILLET BLADE SALOON PACK 50+5-1,P&G,COOL MENTHOK,-,-,WILKINSON,2028-12-01,150.0,6,2025-08-19,28112
GILLET GUARD BLADE 1`S-1,GILLETTE 5/26,COOL MENTHOK,-,-,15/-,2028-12-01,15.0,10,2026-05-08,5541
GILLET VECTOR-3,P&G,COOL MENTHOK,-,BLADE 4`S-1,10/25,2028-12-01,275.0,1,2025-10-14,36924
AMBI PUR ROOM SPRAY 300ML-1,P&G,COOL MENTHOK,-,-,AIR,2028-12-01,299.0,1,2026-05-22,7833
AMBI PUR ROOM SPRAY 300ML-1,P&G,COOL MENTHOK,-,-,LAVENDER,2028-12-01,299.0,1,2025-12-30,50095
GILLET GUARD BLADE 1`S-1,GILLETTE 2/26,COOL MENTHOK,-,-,15/-,2028-12-01,15.0,10,2026-02-20,8544
2018      1/12/2028  1       150.00      1066990 - 25/3/2024 - POCKET SPRAY-1,LINOPRID,COOL MENTHOK,-,-,LIONPRIDE,2028-12-01,75.0,2,2025-12-23,8715
PAMPERS PREMIUM PANTS (M) 20`S-1,P&G,COOL MENTHOK,-,-,12,2028-12-01,399.0,1,2024-12-17,49407
PAMPERS PANTS (S) 4`S-1,P&G,COOL MENTHOK,-,-,6/25,2028-12-01,44.0,4,2025-06-24,16839
PAMPERS PANTS (S) 4`S-1,P&G,COOL MENTHOK,-,-,8/25,2028-12-01,44.0,1,2025-08-05,25358
PAMPERS PANTS (S) 4`S-1,P&G,COOL MENTHOK,-,-,7/25,2028-12-01,44.0,11,2025-07-08,19681
"WHISPER ULTRA XL+,XXL 30`S-1",P&G XXL,COOL MENTHOK,-,-,30`S,2029-01-01,470.0,1,2026-01-07,51151
"WHISPER ULTRA XL+,XXL 30`S-1",P&G XL 30,COOL MENTHOK,-,-,399,2029-01-01,350.0,2,2025-11-04,40633
GILLET MACH3 RAZOR-1,P&G MACH 3,COOL MENTHOK,-,-,10/25,2029-01-01,225.0,1,2025-10-14,36924
GILLET GUARD BLADE 8`S-1,GILLET SBD,COOL MENTHOK,-,-,5/26,2029-01-01,98.0,2,2026-05-22,7833
GILLET FUSION BLADE 2`S-1,P&G6/26,COOL MENTHOK,-,-,BN,2029-01-01,649.0,1,2026-06-12,11237
GILLET MACH3 RAZOR-1,P&G MACH 3,COOL MENTHOK,-,-,12/25,2029-01-01,275.0,1,2025-12-02,5418
AMPIPUR AIR FRESHNER ROSE-1,P&G,COOL MENTHOK,-,-,007,2029-01-01,299.0,1,2024-11-05,1041335
AMPIPUR CAR FRESHNER LEMON-1,P&G,COOL MENTHOK,-,-,112,2029-01-01,349.0,1,2024-11-05,1041335
"GILLET MACH3 BLADE 2`S, 4`S-1",GILLETTE 2`S,COOL MENTHOK,-,-,5/26,2029-01-01,349.0,1,2026-05-15,6686
AMPIPUR CAR FRESHNER LAVENDER-1,P&G,COOL MENTHOK,-,-,112,2029-01-01,349.0,1,2024-11-05,1041335
ORAL-B SOFT 30/--1,P&G,COOL MENTHOK,-,-,2SOFT,2029-01-01,30.0,5,2025-03-04,5120
ORAL-B SOFT 30/--1,P&G 30/-,COOL MENTHOK,-,-,ES,2029-01-01,30.0,3,2026-02-06,56287
PAMPERS PANTS (L)9`S-1,P&G,COOL MENTHOK,-,-,5/25,2029-01-01,199.0,2,2025-05-20,9815
PAMPERS PANTS (L)9`S-1,P&G,COOL MENTHOK,-,-,2/26,2029-01-01,196.0,1,2026-02-20,8544
TURBO     1/6/2029   1       425.00      28112 - 19/8/2025 - ORAL-B EXTRA SOFT 75/--1,ORALXTRASOF,COOL MENTHOK,-,-,BN,2029-06-01,75.0,3,2025-10-07,35726
WHISPER XXL NIGHT 40`S 44`S-1,P&G 40`S,COOL MENTHOK,-,-,4/26,2029-07-01,320.0,1,2026-04-17,2125
WHISPER XXL NIGHT 40`S 44`S-1,P&G,COOL MENTHOK,-,-,7/25,2029-07-01,625.0,1,2025-07-29,24018
WHISPER PERIOD PANTY L-XL-1,WHISPER 6`S,COOL MENTHOK,-,-,3/26,2029-07-01,325.0,1,2026-03-21,63184
WHISPER PERIOD PANTY L-XL-1,WHISPER 6`S,COOL MENTHOK,-,-,4/26,2029-07-01,325.0,1,2026-04-24,3289
WHISPER PERIOD PANTY L-XL-1,WHISPER,COOL MENTHOK,-,-,2`S,2029-07-01,99.0,5,2026-01-07,51151
WHISPER PERIOD PANTY L-XL-1,WHISPER 6`S,COOL MENTHOK,-,-,5/26,2029-07-01,325.0,3,2026-05-08,5541
WHISPER PERIOD PANTY L-XL-1,WHISPER 2`S,COOL MENTHOK,-,-,5/26,2029-07-01,99.0,4,2026-04-30,4703
WHISPER PERIOD PANTY L-XL-1,WHISPER 2`S,COOL MENTHOK,-,-,11/25,2029-07-01,99.0,2,2025-11-04,40633
WHISPER PERIOD PANTY L-XL-1,WHISPER 2`S,COOL MENTHOK,-,-,4/26,2029-07-01,99.0,3,2026-04-24,3289
GILLET MACH3 SET-1,GILLETTE,COOL MENTHOK,-,-,PROMO,2029-07-01,275.0,1,2025-10-28,9426
WHISPER XL+6`S 80/--1,P&G XL,COOL MENTHOK,-,-,6,2029-09-01,80.0,1,2026-06-12,11237
PAMPERS PANTS (XXL) 2`S-1,PAMPERS,COOL MENTHOK,-,-,6/26,2029-09-01,41.0,11,2026-06-12,11237
GILLET SHAVING BRUSH-1,P&G,COOL MENTHOK,-,-,22,2029-10-01,70.0,1,2023-09-25,31738
ORAL-B M 90/--1,P&G,COOL MENTHOK,-,-,126,2029-10-01,90.0,2,2023-11-06,9429
GILLET GUARD 3 RAZOR-1,P,COOL MENTHOK,-,-,80/-,2029-11-01,80.0,1,2025-06-17,1015305
GILLET GUARD 3 RAZOR-1,P 130/-,COOL MENTHOK,-,-,+2C,2029-11-01,130.0,2,2025-11-04,40633
GILLET GUARD 3 RAZOR-1,P,COOL MENTHOK,-,-,466100,2029-11-01,70.0,5,2024-09-02,29541
AMPIPUR AIR FRESHNER JASMIN-1,P&G,COOL MENTHOK,-,-,007,2029-11-01,299.0,1,2024-11-05,1041335
ORAL-B 80/--1,P,COOL MENTHOK,-,-,SOFT,2029-11-01,80.0,7,2026-05-22,7833
GILLET GUARD BLADE 3`S&4`S-1,GILLTTE,COOL MENTHOK,-,-,SBD,2029-12-01,48.0,3,2025-08-19,28112
3/26      1/1/2030   1       129.00      2010 - 13/3/2026 - ORAL-B M 35/--1,GILLETTE,COOL MENTHOK,-,-,7/25,2030-05-01,35.0,2,2025-07-25,24018
"GILLET VENUS RAZOR 325/-,375/--1",P&G,COOL MENTHOK,-,-,BREEZE,2030-06-01,375.0,1,2025-04-08,1486
1/10/2030  1       425.00      199 - 3/4/2026 - GILLET FUSION SET-1,GILLETTE,COOL MENTHOK,-,-,2/26,2030-10-01,575.0,1,2026-02-27,59675
ORAL B COMBO-1,P&G,COOL MENTHOK,-,-,6S,2031-11-01,120.0,1,2025-11-04,40633
ORAL B COMBO-1,P&G,COOL MENTHOK,-,-,3IN1,2031-11-01,220.0,1,2025-11-04,40633
ORAL B COMBO-1,P&G 2 GET2,COOL MENTHOK,-,-,SOFT,2031-11-01,160.0,1,2025-11-04,40633
PAMPERS PANTS (XL) 21`S-1,P,COOL MENTHOK,-,-,99270,2034-05-01,390.0,2,2025-11-04,40633
WHISPER  20 115/--1,P&G,COOL MENTHOK,-,-,1/26,2035-01-01,115.0,4,2026-01-21,53613
WHISPER  20 115/--1,P&G,COOL MENTHOK,-,-,4/26,2035-01-01,115.0,2,2026-04-03,199
WHISPER  XL 6`S 45/--1,P&G 6`S,COOL MENTHOK,-,-,4/26,2035-01-01,45.0,47,2026-04-17,2125
WHISPER  37/--1,JJ,COOL MENTHOK,-,-,2/26,2035-01-01,37.0,6,2026-02-20,8544
PAMPERS PANTS XS 2`S-1,P&G,COOL MENTHOK,-,-,4/26,2035-01-01,18.0,8,2026-04-03,199
PAMPERS PANTS (L) 2`S-1,PP,COOL MENTHOK,-,-,5/26,2035-01-01,33.0,20,2026-05-22,7833
PAMPERS PANTS XS 2`S-1,P&G,COOL MENTHOK,-,-,5/26,2035-01-01,18.0,32,2026-05-22,7833
PAMPERS PANTS (S) 4`S-1,P&G,COOL MENTHOK,-,-,3/26,2035-01-01,43.0,6,2026-03-13,2010
PAMPERS PANTS (L) 2`S-1,PP,COOL MENTHOK,-,-,3/26,2035-01-01,33.0,35,2026-03-27,64108
PAMPERS PANTS XS 2`S-1,P&G,COOL MENTHOK,-,-,6/26,2035-01-01,18.0,16,2026-06-05,9959
PAMPERS PANTS (L) 2`S-1,PP,COOL MENTHOK,-,-,4/26,2035-01-01,33.0,8,2026-04-03,199
PAMPERS PANTS (L) 2`S-1,PP,COOL MENTHOK,-,-,6/26,2035-01-01,33.0,24,2026-06-12,11237
PAMPERS PANTS (S) 4`S-1,P&G,COOL MENTHOK,-,-,2/26,2035-01-01,43.0,11,2026-02-20,8544
PAMPERS PANTS XS 2`S-1,P&G,COOL MENTHOK,-,-,3/26,2035-01-01,18.0,10,2026-03-27,64108
PAMPERS PANTS (S) 4`S-1,P&G,COOL MENTHOK,-,-,6/26,2035-01-01,43.0,8,2026-06-05,9959
PAMPERS PANTS XS 2`S-1,P&G,COOL MENTHOK,-,-,2/26,2035-01-01,18.0,16,2026-02-20,8544
PAMPERS PANTS (S) 4`S-1,P&G,COOL MENTHOK,-,-,1/26,2035-01-01,43.0,4,2026-01-14,52388
PAMPERS PANTS (L) 4`S-1,P&G,COOL MENTHOK,-,-,1/26,2035-01-01,67.0,6,2026-01-14,52388
PAMPERS PANTS (L) 4`S-1,P&G,COOL MENTHOK,-,-,5/26,2035-01-01,67.0,6,2026-05-22,7833
PAMPERS PANTS (M) 2`S-1,PB,COOL MENTHOK,-,-,6/26,2035-01-01,27.0,48,2026-06-12,11237
PAMPERS PANTS (M) 2`S-1,PB,COOL MENTHOK,-,-,5/26,2035-01-01,27.0,8,2026-05-22,7833
PAMPERS PANTS (M) 4`S-1,P&G,COOL MENTHOK,-,-,5/26,2035-01-01,54.0,18,2026-05-22,7833
PAMPERS PANTS XS 2`S-1,P&G,COOL MENTHOK,-,-,1/26,2035-01-01,18.0,25,2026-02-28,54622
PAMPERS PANTS (M) 4`S-1,P&G,COOL MENTHOK,-,-,4/26,2035-01-01,54.0,9,2026-04-17,2125
PAMPERS PANTS (M) 4`S-1,P&G,COOL MENTHOK,-,-,6/26,2035-01-01,54.0,7,2026-06-12,11237
PAMPERS PANTS (S) 4`S-1,P&G,COOL MENTHOK,-,-,4/26,2035-01-01,43.0,6,2026-04-03,199
PAMPERS PANTS (S) 4`S-1,P&G,COOL MENTHOK,-,-,5/26,2035-01-01,43.0,6,2026-05-15,6686
PAMPERS PANTS (L) 4`S-1,P&G,COOL MENTHOK,-,-,3/26,2035-01-01,67.0,2,2026-03-21,63184
PAMPERS PANTS (S) 2`S-1,P&G,COOL MENTHOK,-,-,3/26,2035-01-01,21.0,40,2026-03-27,64108
PAMPERS PANTS (S) 2`S-1,P&G,COOL MENTHOK,-,-,2/26,2035-01-01,21.0,22,2026-02-27,59675
PAMPERS PANTS (M) 2`S-1,PB,COOL MENTHOK,-,-,4/26,2035-01-01,27.0,20,2026-04-24,3289
PAMPERS PANTS (S) 2`S-1,P&G,COOL MENTHOK,-,-,5/26,2035-01-01,21.0,15,2026-05-22,7833
PAMPERS PANTS (S) 2`S-1,P&G,COOL MENTHOK,-,-,6/26,2035-01-01,21.0,24,2026-06-05,9959
GILLET GUARD RAZOR-1,GILLLET,COOL MENTHOK,-,-,28/,2035-08-01,140.0,1,2025-11-18,3020
GILLET GUARD RAZOR-1,GILLLET,COOL MENTHOK,-,-,12/25,2035-08-01,28.0,5,2025-12-16,7657
GILLET GUARD RAZOR-1,GILLLET,COOL MENTHOK,-,-,3/26,2035-08-01,28.0,5,2026-03-13,2010
GILLET GUARD RAZOR-1,GILLLET 1/26,COOL MENTHOK,-,-,R+8,2035-08-01,126.0,1,2026-01-07,51151
GILLET GUARD RAZOR-1,GILLLET,COOL MENTHOK,-,-,5/26,2035-08-01,28.0,5,2026-05-08,5541
GILLET GUARD RAZOR-1,GILLLET WITH 8,COOL MENTHOK,-,-,BLADE,2035-08-01,126.0,1,2025-10-14,36924
GILLET GUARD RAZOR-1,GILLLET,COOL MENTHOK,-,-,6/26,2035-08-01,28.0,5,2026-06-05,9959
GILLET GUARD RAZOR-1,GILLLET,COOL MENTHOK,-,-,2/26,2035-08-01,28.0,3,2026-02-27,59675
GILLET GUARD RAZOR-1,GILLLET,COOL MENTHOK,-,-,10/25,2035-08-01,28.0,1,2025-10-14,36924
"ORAL-B 3 IN 1 180/-,120/--1",P&G,COOL MENTHOK,-,-,B2F1-,2036-09-01,99.0,1,2025-11-04,40633
TIC TAC 5/--1,FERRORO,EXCELLENT TRADERS,-,-,6/25,2026-03-01,5.0,57,2025-06-06,776
KINDER JOY 50/--1,FERRERO,EXCELLENT TRADERS,-,-,BOYS,2026-08-01,50.0,1,2025-04-12,127
KINDER JOY 50/--1,FERRERO BOYS,EXCELLENT TRADERS,-,-,6/25,2026-08-01,50.0,11,2025-06-06,776
KINDER JOY 50/--1,FERRERO,EXCELLENT TRADERS,-,-,GIRLS,2026-08-01,50.0,13,2025-04-12,127
DELICES SYP 100ML-1,PHARM,FAIRDEAL PHARMACEUTICLS,-,-,N24026,2026-01-01,95.0,2,2025-03-29,15071
OVULOC LD TAB-1,SER,FAIRDEAL PHARMACEUTICLS,-,-,PLLD2309,2026-01-01,185.0,2,2024-04-23,821
SNAPIT TAB-2,ABBOTT,FAIRDEAL PHARMACEUTICLS,-,-,TPK0107,2026-01-01,139.81,2,2025-01-04,11503
TYZA-M CREAM 10GM-1,ABBOTT,FAIRDEAL PHARMACEUTICLS,-,-,UE002,2026-02-01,121.46,1,2024-11-19,9601
DAXID-5,PFIZER,FAIRDEAL PHARMACEUTICLS,-,0 TAB-15,MV3005,2026-02-01,159.23,5,2024-07-31,4714
ACTRAPID FLEXPEN 3ML-1,NOVO NOR,FAIRDEAL PHARMACEUTICLS,-,-,NR7TA35,2026-02-01,569.8,4,2025-06-25,3822
PANLIPASE 25000 CAP-1,SUN,FAIRDEAL PHARMACEUTICLS,-,0,GTF2908A,2026-02-01,679.69,4,2025-10-10,8731
NEO MERCAZOLE 20 TAB 130`S-1,ABBOTT,FAIRDEAL PHARMACEUTICLS,-,30,NZF24003,2026-02-01,2019.38,3,2024-11-19,9601
CREMAFFIN MINT SUGARFREE 225ML-1,ABBOTT,FAIRDEAL PHARMACEUTICLS,-,-,642503D7,2026-03-01,280.86,2,2024-08-31,6099
FIXAR TAB-1,HETERO D,FAIRDEAL PHARMACEUTICLS,F1,0,GT23361A,2026-03-01,115.75,1,2023-08-21,5377
MAXMALA-5,SUN,FAIRDEAL PHARMACEUTICLS,1C,0 CAP-10,FHB0311,2026-03-01,180.0,3,2024-08-29,5999
MAXGALIN-M 75 TAB 15`S-1,SUNGKF0345A,FAIRDEAL PHARMACEUTICLS,1C,5,BN,2026-03-01,296.0,5,2024-09-06,6399
MEDROL-8,PFIZER,FAIRDEAL PHARMACEUTICLS,-,TAB-14,HE4425,2026-03-01,86.76,4,2024-07-11,3923
THYRONORM-6,ABBOTTAEK0804,FAIRDEAL PHARMACEUTICLS,-,2.5 TAB-120,BN,2026-04-01,216.38,34,2024-12-11,10509
SUPERMET-AM 50-1,PIRAMAL,FAIRDEAL PHARMACEUTICLS,S3,0,ICK0128,2026-04-01,97.77,80,2024-07-18,4238
METOSARTAN-LN 50 TAB-1,SUN,FAIRDEAL PHARMACEUTICLS,-,0,PGB0094,2026-04-01,175.0,2,2025-02-07,12960
THYRONORM 112 TAB-1,ABBOTT,FAIRDEAL PHARMACEUTICLS,-,-,AEK1111,2026-05-01,223.02,2,2024-12-20,10893
T-MINIC  SYP  60ML-1,NOVARTISNS24011,FAIRDEAL PHARMACEUTICLS,-,-,BN,2026-05-01,120.78,2,2025-06-06,2965
TEGRITAL-CR 400-1,NOVARTIS,FAIRDEAL PHARMACEUTICLS,T8,0,606CPAP4,2026-05-01,52.19,8,2024-10-10,7874
FERTISURE-M TAB-1,SUN,FAIRDEAL PHARMACEUTICLS,-,0,NFB0216,2026-05-01,398.0,5,2025-05-03,1500
RESWAS SYP 120ML-1,DR.REDDY,FAIRDEAL PHARMACEUTICLS,-,-,D240414,2026-05-01,144.25,1,2025-01-18,7727
TEGRITAL-SYP-1,NOVARTIS,FAIRDEAL PHARMACEUTICLS,-,-,702KBAS3,2026-06-01,34.72,1,2023-11-07,8630
36-D 60K CAPS-4,HETERO D,FAIRDEAL PHARMACEUTICLS,-,-,ALD4455Q,2026-06-01,137.5,9,2024-11-05,8950
FACECLIN-AT GEL 20GM-1,ABBOTTJE005,FAIRDEAL PHARMACEUTICLS,-,-,BN,2026-06-01,384.78,2,2025-01-15,11980
FERTISURE-M TAB-1,SUN,FAIRDEAL PHARMACEUTICLS,-,0,NFC0013,2026-06-01,398.0,10,2025-05-03,1500
GARDENAL 30 MG 100`S BTL-1,ABB,FAIRDEAL PHARMACEUTICLS,-,00,GEN23001,2026-06-01,146.72,92,2024-02-09,12594
EPTOIN-5,KNOLL,FAIRDEAL PHARMACEUTICLS,-,0 TAB-150,EPA23002,2026-06-01,141.12,215,2024-07-02,3569
ALDACTONE-5,SEARLE,FAIRDEAL PHARMACEUTICLS,A1,0-15,37A3009,2026-06-01,73.35,38,2023-12-06,9861
DALACIN C 150MG CAP-1,PFIZER L,FAIRDEAL PHARMACEUTICLS,-,0,B641802,2026-06-01,148.66,4,2024-09-25,7255
GATILOX-HS EYE DROPS 3ML-1,SUN,FAIRDEAL PHARMACEUTICLS,-,-,KFB0405,2026-06-01,269.06,3,2026-01-03,12447
OXRA-L 5/5 TAB-1,SUN,FAIRDEAL PHARMACEUTICLS,-,0,AXB0087,2026-06-01,162.0,40,2025-06-03,2822
NITROFUR SR TAB-1,WANBURY,FAIRDEAL PHARMACEUTICLS,-,4,RNR40703,2026-06-01,127.0,25,2025-01-30,12618
LOBATE-CREAM 30GM-1,NICHOLAS,FAIRDEAL PHARMACEUTICLS,-,-,LE005,2026-06-01,243.85,2,2025-04-30,1347
ENUFF-1,HETERO,FAIRDEAL PHARMACEUTICLS,-,0 SACHET 1GM-1,HH2408390,2026-07-01,18.0,32,2024-12-21,10939
ATIVAN-2,WYETH,FAIRDEAL PHARMACEUTICLS,1C2,MG TAB-30,MY9498,2026-07-01,89.9,180,2025-11-04,9835
COLOSPA TAB-1,DUPHAR,FAIRDEAL PHARMACEUTICLS,C3,5,SAMA3019,2026-07-01,358.56,26,2024-06-08,2627
FEFOL-Z CAP-1,GLAXO,FAIRDEAL PHARMACEUTICLS,-,5,M242,2026-07-01,177.66,5,2026-01-26,8310
GARDENAL 60 GM 100`S BTL-1,ABB,FAIRDEAL PHARMACEUTICLS,-,00,GEM23009,2026-07-01,211.68,2,2025-01-07,11639
GABANTIN-NT 200 TAB-1,SUN,FAIRDEAL PHARMACEUTICLS,-,0,FHB0868,2026-07-01,170.0,4,2024-11-20,9646
LEVOCET-M KID TAB-1,HETERO,FAIRDEAL PHARMACEUTICLS,L2,0,GT23689A,2026-07-01,50.75,7,2024-06-19,3015
T-MINIC DROP-1,NOVARTIS,FAIRDEAL PHARMACEUTICLS,-,-,NT23003,2026-08-01,102.48,6,2025-05-03,1500
T-MINIC DROP-1,NOVARTIS,FAIRDEAL PHARMACEUTICLS,-,-,NT24003,2026-08-01,102.48,2,2025-07-19,4975
VOLIBO 0.2 TAB 15`S-1,SUN PHAR,FAIRDEAL PHARMACEUTICLS,-,5,GTF0622A,2026-08-01,185.0,185,2025-03-10,14325
ASCABIOL LOTION 120ML-1,ABBOTT,FAIRDEAL PHARMACEUTICLS,-,-,AYK0230,2026-08-01,174.36,1,2025-10-14,8923
COREX T SYP 100ML-1,PFIZER,FAIRDEAL PHARMACEUTICLS,-,-,2413069K,2026-08-01,152.61,2,2025-12-20,11835
GLUFORMIN-G2 FORTE TAB-1,ABBOTT,FAIRDEAL PHARMACEUTICLS,G1,5,AYK0201,2026-08-01,290.08,45,2025-05-29,2601
NEURO D3 60K CAP-8,SUN,FAIRDEAL PHARMACEUTICLS,-,-,SIF2213A,2026-08-01,275.69,11,2025-07-15,4781
GLUFORMIN 500 TAB-1,PIRAMAL,FAIRDEAL PHARMACEUTICLS,-,0,SEK0251,2026-09-01,19.43,10,2026-01-26,13421
AMISANT-2,PFIZER,FAIRDEAL PHARMACEUTICLS,A7,00 TAB-10,HTJ0196,2026-09-01,230.31,18,2024-02-21,13119
DELETUS PERALS CAP-1,ABBOTT,FAIRDEAL PHARMACEUTICLS,D4,0,PCK0276,2026-09-01,87.76,46,2025-01-30,12618
CREMAFFIN FRESH TAB-1,ABBOTTAWJ0005,FAIRDEAL PHARMACEUTICLS,-,0,BN,2026-09-01,12.99,95,2024-01-06,1176
OXRA S 10/50 TAB-1,SUN,FAIRDEAL PHARMACEUTICLS,-,5,GTF3237C,2026-09-01,279.0,15,2025-06-05,2921
LACTIFIBER SYP 180ML-1,SUM,FAIRDEAL PHARMACEUTICLS,-,-,SXF2242A,2026-09-01,390.0,1,2025-07-19,4975
LACTIFIBER 210 GM-1,SUN PHAR,FAIRDEAL PHARMACEUTICLS,-,-,GKF1731A,2026-09-01,550.0,1,2025-06-16,3382
ISTAMET D IR 5/50/1000 TAB-7,SUN PHAR,FAIRDEAL PHARMACEUTICLS,-,-,GTF2958A,2026-09-01,119.0,7,2025-07-19,4975
AZORAN-2,RPG,FAIRDEAL PHARMACEUTICLS,-,5 TAB-25,38A23007,2026-10-01,190.0,50,2024-09-24,6066
EPIDUO GEL 15GM-1,GALDERM,FAIRDEAL PHARMACEUTICLS,-,-,4AZ13,2026-10-01,548.0,1,2025-04-05,233
RIFAGUT-5,SUN,FAIRDEAL PHARMACEUTICLS,R2,50 TAB-10,GKF1984A,2026-10-01,566.0,3,2025-02-18,13379
PROHANCE MOM CHOCO 200GM-1,RANB,FAIRDEAL PHARMACEUTICLS,-,-,ZRC0215,2026-10-01,389.5,1,2025-12-30,12253
NEBASULF POWDER 10GM-1,PFIZEREM454,FAIRDEAL PHARMACEUTICLS,-,-,BN,2026-10-01,89.8,4,2026-05-23,2228
LYRICA 75 CAP-1,PFIZER,FAIRDEAL PHARMACEUTICLS,-,4,HW3060,2026-10-01,884.1,14,2025-03-19,14691
